RelicConfig_13797_BattleDesc,aJjt,z造物_RelicConfig_A.csv,36,RelicConfig,BattleDesc,,打出3张打击卡后，升级为一个黄金造物,"「타격」을 3장 사용한 후, 황금 유물로 업그레이드됩니다."
RelicConfig_13796_Name,aJjr,z造物_RelicConfig_A.csv,37,RelicConfig,Name,,破旧的笔记本2,낡은 노트 2
RelicConfig_13796_Desc,aJjq,z造物_RelicConfig_A.csv,37,RelicConfig,Desc,,战斗结束时，生命值剩余50%以下时，升级为一个白银造物,"전투 종료 시 HP가 50% 이하일 경우, 백은 유물로 업그레이드됩니다."
RelicConfig_13796_BattleDesc,aJjp,z造物_RelicConfig_A.csv,37,RelicConfig,BattleDesc,,战斗结束时，生命值剩余50%以下时，升级为一个白银造物,"전투 종료 시 HP가 50% 이하일 경우, 백은 유물로 업그레이드됩니다."
RelicConfig_13776_Name,aJhP,z造物_RelicConfig_A.csv,38,RelicConfig,Name,,<WhiteQuality:小黄螺>,<WhiteQuality:노란 달팽이>
RelicConfig_13776_Desc,aJhO,z造物_RelicConfig_A.csv,38,RelicConfig,Desc,,战斗开始后，获得 1 条触腕。,"전투 시작 후, 촉수 1개를 생성합니다."
RelicConfig_13776_BattleDesc,aJhN,z造物_RelicConfig_A.csv,38,RelicConfig,BattleDesc,,战斗开始后，获得 1 条触腕。,"전투 시작 후, 촉수 1개를 생성합니다."
RelicConfig_13942_Name,aJub,z造物_RelicConfig_A.csv,39,RelicConfig,Name,,<WhiteQuality:无名附肢>,<WhiteQuality:무명의 의수>
RelicConfig_13942_Desc,aJua,z造物_RelicConfig_A.csv,39,RelicConfig,Desc,,每有 1 条触腕，回合结束时获得 [Arg1] 点护盾，若触腕处于静海姿态，该效果额外获得 50% 护盾。,"촉수 1개가 존재할 때마다, 턴 종료 시 [Arg1]의 방어막을 획득합니다. 촉수가 고요한 바다 태세라면, 해당 효과로 획득하는 방어막 양이 50% 증가합니다."
RelicConfig_13942_BattleDesc,aJtZ,z造物_RelicConfig_A.csv,39,RelicConfig,BattleDesc,,每有 1 条触腕，回合结束时获得 [Arg1] 点护盾，若触腕处于静海姿态，该效果额外获得 50% 护盾。,"촉수 1개가 존재할 때마다, 턴 종료 시 [Arg1]의 방어막을 획득합니다. 촉수가 고요한 바다 태세라면, 해당 효과로 획득하는 방어막 양이 50% 증가합니다."
RelicConfig_13803_Name,aJjT,z造物_RelicConfig_A.csv,40,RelicConfig,Name,,<WhiteQuality:潜水头盔>,<WhiteQuality:잠수 헬멧>
RelicConfig_13803_Desc,aJjS,z造物_RelicConfig_A.csv,40,RelicConfig,Desc,,每 3 个回合获得 3 条临时触腕。,3턴마다 임시 촉수를 3개 생성합니다.
RelicConfig_13803_BattleDesc,aJjR,z造物_RelicConfig_A.csv,40,RelicConfig,BattleDesc,,每 3 个回合获得 3 条临时触腕。,3턴마다 임시 촉수를 3개 생성합니다.
RelicConfig_13817_Name,aJkP,z造物_RelicConfig_A.csv,41,RelicConfig,Name,,<WhiteQuality:裂头蚴>,<WhiteQuality:균열 유충>
RelicConfig_13817_Desc,aJkO,z造物_RelicConfig_A.csv,41,RelicConfig,Desc,,每打出 6 张指令卡后，<TentacleInjurieIconKeywords:触腕伤害> +[Arg1]。,"명령 카드를 6장 사용할 때마다, <TentacleInjurieIconKeywords:촉수 피해>가 [Arg1] 증가합니다."
RelicConfig_13817_BattleDesc,aJkN,z造物_RelicConfig_A.csv,41,RelicConfig,BattleDesc,,每打出 6 张指令卡后，<TentacleInjurieIconKeywords:触腕伤害> +[Arg1]。,"명령 카드를 6장 사용할 때마다, <TentacleInjurieIconKeywords:촉수 피해>가 [Arg1] 증가합니다."
RelicConfig_13778_Name,aJhX,z造物_RelicConfig_A.csv,42,RelicConfig,Name,,<OrangeQuality:海眷歌谣>,<OrangeQuality:바다의 노래>
RelicConfig_13778_Desc,aJhW,z造物_RelicConfig_A.csv,42,RelicConfig,Desc,,触腕上限提高 1 条。生命低于 50% 时，<TentacleInjurieIconKeywords:触腕伤害> 提高 [Arg1] 。,"최대 촉수 수량이 1 증가합니다. HP가 50% 미만일 때, <TentacleInjurieIconKeywords:촉수 피해>가 [Arg1] 증가합니다."
RelicConfig_13778_BattleDesc,aJhV,z造物_RelicConfig_A.csv,42,RelicConfig,BattleDesc,,触腕上限提高 1 条。生命低于 50% 时，<TentacleInjurieIconKeywords:触腕伤害>提高 [Arg1] 。,"최대 촉수 수량이 1 증가합니다. HP가 50% 미만일 때, <TentacleInjurieIconKeywords:촉수 피해>가 [Arg1] 증가합니다."
RelicConfig_13822_Name,aJlj,z造物_RelicConfig_A.csv,43,RelicConfig,Name,,<OrangeQuality:螺湮的欢愉>,<OrangeQuality:나선의 황홀>
RelicConfig_13822_Desc,aJli,z造物_RelicConfig_A.csv,43,RelicConfig,Desc,,每回合造成主动伤害时，提高 [Arg1] 点临时<TentacleInjurieIconKeywords:触腕伤害> ，最多堆叠 3 次。层数满时生成 1 条无视触腕上限的临时触腕。,"능동 피해를 입힐 때마다, <TentacleInjurieIconKeywords:촉수 피해>가 일시적으로 [Arg1] 증가합니다. 최대 3번까지 중첩되며, 최대 중첩 도달 시 최대 촉수 수량을 무시하는 임시 촉수를 1개 생성합니다."
RelicConfig_13822_BattleDesc,aJlh,z造物_RelicConfig_A.csv,43,RelicConfig,BattleDesc,,每回合造成主动伤害时，提高 [Arg1] 点临时<TentacleInjurieIconKeywords:触腕伤害>，最多堆叠 3 次。层数满时生成 1 条无视触腕上限的临时触腕。,"능동 피해를 입힐 때마다, <TentacleInjurieIconKeywords:촉수 피해>가 일시적으로 [Arg1] 증가합니다. 최대 3번까지 중첩되며, 최대 중첩 도달 시 최대 촉수 수량을 무시하는 임시 촉수를 1개 생성합니다."
RelicConfig_13822_StoryDesc,aJlk,z造物_RelicConfig_A.csv,43,RelicConfig,StoryDesc,,长眠之主，候汝入梦。,"영원한 잠의 주인이, 꿈 속에서 너를 기다리노라."
RelicConfig_13788_Name,aJiL,z造物_RelicConfig_A.csv,44,RelicConfig,Name,,<RedQuality:苦痛圣腕>,<RedQuality:신성한 고통의 팔>
RelicConfig_13788_Desc,aJiK,z造物_RelicConfig_A.csv,44,RelicConfig,Desc,,触腕上限减少 2 条。回合结束时额外使所有触腕攻击 1 次。,최대 촉수 수량이 2 감소합니다. 턴 종료 시 모든 촉수가 추가로 1회 공격합니다.
RelicConfig_13788_BattleDesc,aJiJ,z造物_RelicConfig_A.csv,44,RelicConfig,BattleDesc,,触腕上限减少 2 条。回合结束时额外使所有触腕攻击 1 次。,최대 촉수 수량이 2 감소합니다. 턴 종료 시 모든 촉수가 추가로 1회 공격합니다.
RelicConfig_13785_Name,aJiz,z造物_RelicConfig_A.csv,45,RelicConfig,Name,,<WhiteQuality:瘟疫诊断书>,<WhiteQuality:역병 진단서>
RelicConfig_13785_Desc,aJiy,z造物_RelicConfig_A.csv,45,RelicConfig,Desc,,回合结束时<EmbryoFusionIconKeywords:胚胎融合> +15%，若手牌中有<DerivativeCardKeywords_2:「胚胎」>，回复 [Arg1] 生命。,"턴 종료 시 <EmbryoFusionIconKeywords:배아 융합>이 15% 증가하고, 손패에 <DerivativeCardKeywords_2:「배아」>가 존재할 경우 HP를 [Arg1] 회복합니다."
RelicConfig_13785_BattleDesc,aJix,z造物_RelicConfig_A.csv,45,RelicConfig,BattleDesc,,回合结束时<EmbryoFusionIconKeywords:胚胎融合> +15%，若手牌中有<DerivativeCardKeywords_2:「胚胎」>，回复 [Arg1] 生命。,"턴 종료 시 <EmbryoFusionIconKeywords:배아 융합>이 15% 증가하고, 손패에 <DerivativeCardKeywords_2:「배아」>가 존재할 경우 HP를 [Arg1] 회복합니다."
RelicConfig_13931_Name,aJtj,z造物_RelicConfig_A.csv,46,RelicConfig,Name,,<WhiteQuality:染血鹅卵石>,<WhiteQuality:피로 물든 조약돌>
RelicConfig_13931_Desc,aJti,z造物_RelicConfig_A.csv,46,RelicConfig,Desc,,拾取时获得 [Arg1] <PowerIconKeywords:力量>。每当有<DerivativeCardKeywords_2:「胚胎」>被融合，获得 [Arg2] 点临时<PowerIconKeywords:力量>。,<PowerIconKeywords:힘>을 [Arg1] 획득합니다. <DerivativeCardKeywords_2:「배아」>가 생성될 때마다 임시 <PowerIconKeywords:힘>을 [Arg2] 획득합니다.
RelicConfig_13931_BattleDesc,aJth,z造物_RelicConfig_A.csv,46,RelicConfig,BattleDesc,,拾取时获得 [Arg1] <PowerIconKeywords:力量>。每当有<DerivativeCardKeywords_2:「胚胎」>被融合，获得 [Arg2] 点临时<PowerIconKeywords:力量>。,<PowerIconKeywords:힘>을 [Arg1] 획득합니다. <DerivativeCardKeywords_2:「배아」>가 생성될 때마다 임시 <PowerIconKeywords:힘>을 [Arg2] 획득합니다.
RelicConfig_13931_StoryDesc,aJtk,z造物_RelicConfig_A.csv,46,RelicConfig,StoryDesc,,一、二、三、四、五。,"하나, 둘, 셋, 넷, 다섯."
RelicConfig_13792_Name,aJjb,z造物_RelicConfig_A.csv,47,RelicConfig,Name,,<WhiteQuality:锈蚀钢锯>,<WhiteQuality:녹슨 톱>
RelicConfig_13792_Desc,aJja,z造物_RelicConfig_A.csv,47,RelicConfig,Desc,,每当你损失生命，<EmbryoFusionIconKeywords:胚胎融合>+10%。若生命低于 50% 时效果翻倍。,HP를 잃을 때마다 <EmbryoFusionIconKeywords:배아 융합>이 10% 증가합니다. 현재 HP가 50% 미만일 경우 2배로 증가합니다.
RelicConfig_13792_BattleDesc,aJiZ,z造物_RelicConfig_A.csv,47,RelicConfig,BattleDesc,,每当你损失生命，<EmbryoFusionIconKeywords:胚胎融合>+10%。若生命低于 50% 时效果翻倍。,HP를 잃을 때마다 <EmbryoFusionIconKeywords:배아 융합>이 10% 증가합니다. 현재 HP가 50% 미만일 경우 2배로 증가합니다.
RelicConfig_13807_Name,aJkf,z造物_RelicConfig_A.csv,48,RelicConfig,Name,,<WhiteQuality:亲爱的宝贝>,<WhiteQuality:사랑스러운 아기>
RelicConfig_13807_Desc,aJke,z造物_RelicConfig_A.csv,48,RelicConfig,Desc,,战斗开始时<EmbryoFusionIconKeywords:胚胎融合> +50%。每存在一名至少拥有 50 点狂气的唤醒体，额外生效 1 次,전투 시작 시 <EmbryoFusionIconKeywords:배아 융합>이 50% 증가합니다. 광기를 50 이상 보유한 각성체 1명마다 추가로 1회 발동합니다.
RelicConfig_13807_BattleDesc,aJkd,z造物_RelicConfig_A.csv,48,RelicConfig,BattleDesc,,战斗开始时<EmbryoFusionIconKeywords:胚胎融合> +50%。每存在一名至少拥有 50 点狂气的唤醒体，额外生效 1 次,전투 시작 시 <EmbryoFusionIconKeywords:배아 융합>이 50% 증가합니다. 광기를 50 이상 보유한 각성체 1명마다 추가로 1회 발동합니다.
RelicConfig_13851_Name,aJnn,z造物_RelicConfig_A.csv,49,RelicConfig,Name,,<OrangeQuality:妙手空空>,<OrangeQuality:보이지 않는 손>
RelicConfig_13851_Desc,aJnm,z造物_RelicConfig_A.csv,49,RelicConfig,Desc,,每进行 1 次<DevouredIconKeywords:吞噬>，偷取所有敌人 [Arg1] 点临时<PowerIconKeywords:力量>。,<DevouredIconKeywords:포식>이 발동될 때마다 모든 적의 임시 <PowerIconKeywords:힘>을 [Arg1] 강탈합니다.
RelicConfig_13851_BattleDesc,aJnl,z造物_RelicConfig_A.csv,49,RelicConfig,BattleDesc,,每进行 1 次<DevouredIconKeywords:吞噬>，偷取所有敌人 [Arg1] 点临时<PowerIconKeywords:力量>。,<DevouredIconKeywords:포식>이 발동될 때마다 모든 적의 임시 <PowerIconKeywords:힘>을 [Arg1] 강탈합니다.
RelicConfig_13883_Name,aJpD,z造物_RelicConfig_A.csv,50,RelicConfig,Name,,<OrangeQuality:金色梦乡>,<OrangeQuality:황금빛 꿈나라>
RelicConfig_13883_Desc,aJpC,z造物_RelicConfig_A.csv,50,RelicConfig,Desc,,每当一名唤醒体进行过 1 次<DevouredIconKeywords:吞噬>，其他唤醒体获得 10 狂气。,"각성체가 <DevouredIconKeywords:포식>을 발동할 때마다, 다른 각성체들이 10 광기를 획득합니다."
RelicConfig_13883_BattleDesc,aJpB,z造物_RelicConfig_A.csv,50,RelicConfig,BattleDesc,,每当一名唤醒体进行过 1 次<DevouredIconKeywords:吞噬>，其他唤醒体获得 10 狂气。,"각성체가 <DevouredIconKeywords:포식>을 발동할 때마다, 다른 각성체들이 10 광기를 획득합니다."
RelicConfig_13769_Name,aJhn,z造物_RelicConfig_A.csv,51,RelicConfig,Name,,<RedQuality:蠕动的脐带>,<RedQuality:꿈틀거리는 탯줄>
RelicConfig_13769_Desc,aJhm,z造物_RelicConfig_A.csv,51,RelicConfig,Desc,,回合开始时<EmbryoFusionIconKeywords:胚胎融合>+30%。你的所有<DevouredIconKeywords:吞噬>效果均变为<UnlimitedDevouredIconKeywords:无限吞噬>。,턴 시작 시 <EmbryoFusionIconKeywords:배아 융합>이 30% 증가합니다. 모든 <DevouredIconKeywords:포식> 효과가 <UnlimitedDevouredIconKeywords:무한 포식>으로 변경됩니다.
RelicConfig_13769_BattleDesc,aJhl,z造物_RelicConfig_A.csv,51,RelicConfig,BattleDesc,,回合开始时<EmbryoFusionIconKeywords:胚胎融合>+30%。你的所有<DevouredIconKeywords:吞噬>效果均变为<UnlimitedDevouredIconKeywords:无限吞噬>。,턴 시작 시 <EmbryoFusionIconKeywords:배아 융합>이 30% 증가합니다. 모든 <DevouredIconKeywords:포식> 효과가 <UnlimitedDevouredIconKeywords:무한 포식>으로 변경됩니다.
RelicConfig_13831_Name,aJlT,z造物_RelicConfig_A.csv,52,RelicConfig,Name,,<WhiteQuality:时间之虫>,<WhiteQuality:시간 벌레>
RelicConfig_13831_Desc,aJlS,z造物_RelicConfig_A.csv,52,RelicConfig,Desc,,每当一张指令卡进入<DimensionalSpaceIconKeywords:超维空间>后，使对应唤醒体获得 15 狂气。,"명령 카드가 <DimensionalSpaceIconKeywords:초차원 공간>에 들어갈 때마다, 해당 카드의 주인이 15 광기를 획득합니다."
RelicConfig_13831_BattleDesc,aJlR,z造物_RelicConfig_A.csv,52,RelicConfig,BattleDesc,,每当一张指令卡进入<DimensionalSpaceIconKeywords:超维空间>后，使对应唤醒体获得 15 狂气。,"명령 카드가 <DimensionalSpaceIconKeywords:초차원 공간>에 들어갈 때마다, 해당 카드의 주인이 15 광기를 획득합니다."
RelicConfig_13889_Name,aJqb,z造物_RelicConfig_A.csv,53,RelicConfig,Name,,<WhiteQuality:辉光沙漏>,<WhiteQuality:빛나는 모래시계>
RelicConfig_13889_Desc,aJqa,z造物_RelicConfig_A.csv,53,RelicConfig,Desc,,进入超维回合后，获得 3 点算力。,"초차원 턴 진입 후, 산출력을 3 획득합니다."
RelicConfig_13889_BattleDesc,aJpZ,z造物_RelicConfig_A.csv,53,RelicConfig,BattleDesc,,进入超维回合后，获得 3 点算力。,"초차원 턴 진입 후, 산출력을 3 획득합니다."
RelicConfig_13755_Name,aJgn,z造物_RelicConfig_A.csv,54,RelicConfig,Name,,<WhiteQuality:三棱镜>,<WhiteQuality:삼각 프리즘>
RelicConfig_13755_Desc,aJgm,z造物_RelicConfig_A.csv,54,RelicConfig,Desc,,回合开始时，<DimensionalSpaceIconKeywords:超维空间>每有 1 张卡牌，获得 [Arg1] 点临时<PowerIconKeywords:力量>，若本回合为超维回合，则获得 [Arg2] 点临时<PowerIconKeywords:力量>。,"턴 시작 시, <DimensionalSpaceIconKeywords:초차원 공간>에 존재하는 카드 1장마다 임시 <PowerIconKeywords:힘>을 [Arg1] 획득합니다. 초차원 턴일 경우, 임시 <PowerIconKeywords:힘>을 [Arg2] 획득합니다."
RelicConfig_13755_BattleDesc,aJgl,z造物_RelicConfig_A.csv,54,RelicConfig,BattleDesc,,回合开始时，<DimensionalSpaceIconKeywords:超维空间>每有 1 张卡牌，获得 [Arg1] 点临时<PowerIconKeywords:力量>，若本回合为超维回合，则获得 [Arg2] 点临时<PowerIconKeywords:力量>。,"턴 시작 시, <DimensionalSpaceIconKeywords:초차원 공간>에 존재하는 카드 1장마다 임시 <PowerIconKeywords:힘>을 [Arg1] 획득합니다. 초차원 턴일 경우, 임시 <PowerIconKeywords:힘>을 [Arg2] 획득합니다."
RelicConfig_13832_Name,aJlX,z造物_RelicConfig_A.csv,55,RelicConfig,Name,,<WhiteQuality:超弦怀表>,<WhiteQuality:초끈 회중시계>
RelicConfig_13832_Desc,aJlW,z造物_RelicConfig_A.csv,55,RelicConfig,Desc,,进入超维回合后解除自身<WeaknessIconKeywords:虚弱>和<FragileIconKeywords:脆弱>状态，并<WeaknessIconKeywords:虚弱>和<VulnerabilityIconKeywords:易伤>所有敌人 3 回合，本回合所有唤醒体最终伤害提高 15%。,"초차원 턴 진입 후, 자신의 <WeaknessIconKeywords:허약>과 <FragileIconKeywords:손상> 상태를 해제하고, 모든 적에게 3턴 동안 <WeaknessIconKeywords:허약>과 <VulnerabilityIconKeywords:취약>을 부여합니다. 해당 턴 동안 모든 각성체의 최종 피해가 15% 증가합니다."
RelicConfig_13832_BattleDesc,aJlV,z造物_RelicConfig_A.csv,55,RelicConfig,BattleDesc,,进入超维回合后解除自身<WeaknessIconKeywords:虚弱>和<FragileIconKeywords:脆弱>状态，并<WeaknessIconKeywords:虚弱>和<VulnerabilityIconKeywords:易伤>所有敌人 3 回合，本回合所有唤醒体最终伤害提高 15%。,"초차원 턴 진입 후, 자신의 <WeaknessIconKeywords:허약>과 <FragileIconKeywords:손상> 상태를 해제하고, 모든 적에게 3턴 동안 <WeaknessIconKeywords:허약>과 <VulnerabilityIconKeywords:취약>을 부여합니다. 해당 턴 동안 모든 각성체의 최종 피해가 15% 증가합니다."
RelicConfig_13836_Name,aJmn,z造物_RelicConfig_A.csv,56,RelicConfig,Name,,<RedQuality:阿方索之器>,<RedQuality:알폰소의 기구>
RelicConfig_13836_Desc,aJmm,z造物_RelicConfig_A.csv,56,RelicConfig,Desc,,战斗开始时，随机将<DerivativeCardKeywords_3:「惊厥」>和<DerivativeCardKeywords_4:「灵感」>置入<DimensionalSpaceIconKeywords:超维空间>直至达到上限。进入超维回合后，获得 [Arg1] 点<PowerIconKeywords:力量>。,"전투 시작 시, <DerivativeCardKeywords_3:「경련」>과 <DerivativeCardKeywords_4:「영감」>을 무작위로 배치하여 <DimensionalSpaceIconKeywords:초차원 공간>을 가득 채웁니다. 초차원 턴 진입 시 <PowerIconKeywords:힘>을 [Arg1] 획득합니다."
RelicConfig_13836_BattleDesc,aJml,z造物_RelicConfig_A.csv,56,RelicConfig,BattleDesc,,战斗开始时，随机将<DerivativeCardKeywords_3:「惊厥」>和<DerivativeCardKeywords_4:「灵感」>置入<DimensionalSpaceIconKeywords:超维空间>直至达到上限。进入超维回合后，获得 [Arg1] 点<PowerIconKeywords:力量>。,"전투 시작 시, <DerivativeCardKeywords_3:「경련」>과 <DerivativeCardKeywords_4:「영감」>을 무작위로 배치하여 <DimensionalSpaceIconKeywords:초차원 공간>을 가득 채웁니다. 초차원 턴 진입 시 <PowerIconKeywords:힘>을 [Arg1] 획득합니다."
RelicConfig_13924_Name,aJsH,z造物_RelicConfig_A.csv,57,RelicConfig,Name,,<OrangeQuality:空间偏折仪>,<OrangeQuality:공간 왜곡 장치>
RelicConfig_13924_Desc,aJsG,z造物_RelicConfig_A.csv,57,RelicConfig,Desc,,每当触发<TransitionIconKeywords:跃迁>效果时，偷取所有敌人 [Arg1] 点临时<PowerIconKeywords:力量>，若只有 1 名敌人，额外偷取 [Arg2] 点临时<PowerIconKeywords:力量>。,"<TransitionIconKeywords:워프> 효과가 발동할 때마다, 모든 적의 임시 <PowerIconKeywords:힘>을 [Arg1] 강탈합니다. 적이 1명이라면 추가로 임시 <PowerIconKeywords:힘>을 [Arg2] 강탈합니다."
